Applying action 736) 47, S, None, Flipped...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 727) 47, L, Half, Flipped...
Applying action 503) 33, L, Quarter, None...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 416) 26, T, None, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 148) 9, I, None, None...
Applying action 104) 5, S, None, None...
Applying action 160) 10, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 503) 33, L, Quarter, None...
Applying action 727) 47, L, Half, Flipped...
Applying action 416) 26, T, None, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 148) 9, I, None, None...
Applying action 104) 5, S, None, None...
Applying action 160) 10, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 503) 33, L, Quarter, None...
Applying action 727) 47, L, Half, Flipped...
Applying action 416) 26, T, None, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 148) 9, I, None, None...
Applying action 28) 1, T, None, None...
Applying action 160) 10, T, Quarter, None...
Applying action 104) 5, S, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 397) 25, I, Quarter, None...
Applying action 425) 27, L, None, Flipped...
Applying action 135) 7, T, None, None...
Applying action 844) 55, I, Quarter, None...
Applying action 160) 10, T, Quarter, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 354) 23, L, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 397) 25, I, Quarter, None...
Applying action 425) 27, L, None, Flipped...
Applying action 135) 7, T, None, None...
Applying action 844) 55, I, Quarter, None...
Applying action 160) 10, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 354) 23, L, Quarter, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 397) 25, I, Quarter, None...
Applying action 425) 27, L, None, Flipped...
Applying action 135) 7, T, None, None...
Applying action 844) 55, I, Quarter, None...
Applying action 160) 10, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 354) 23, L, Quarter, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 397) 25, I, Quarter, None...
Applying action 425) 27, L, None, Flipped...
Applying action 135) 7, T, None, None...
Applying action 844) 55, I, Quarter, None...
Applying action 160) 10, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 645) 42, T, ThreeQuarters, None...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 983) 64, S, Quarter, Flipped...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 352) 23, L, None, None...
Applying action 581) 37, I, None, None...
Applying action 425) 27, L, None, Flipped...
Applying action 102) 5, T, Half, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 12) 0, T, Half, None...
Applying action 27) 1, I, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 352) 23, L, None, None...
Applying action 581) 37, I, None, None...
Applying action 425) 27, L, None, Flipped...
Applying action 102) 5, T, Half, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 12) 0, T, Half, None...
Applying action 27) 1, I, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 867) 56, S, None, None...
Applying action 648) 42, S, Quarter, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 340) 22, L, ThreeQuarters, None...
Applying action 397) 25, I, Quarter, None...
Applying action 425) 27, L, None, Flipped...
Applying action 135) 7, T, None, None...
Applying action 663) 43, T, ThreeQuarters, None...
Applying action 160) 10, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1054) 70, T, Half, None...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 625) 41, T, Quarter, None...
Applying action 170) 11, L, Quarter, Flipped...
Applying action 80) 4, I, None, None...
Applying action 104) 5, S, None, None...
Applying action 144) 8, L, Half, Flipped...
Applying action 673) 44, L, Half, Flipped...
Applying action 995) 65, T, Quarter, None...
Applying action 32) 1, S, None, None...
Applying action 1176) 77, S, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 1024) 67, L, Half, None...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 625) 41, T, Quarter, None...
Applying action 170) 11, L, Quarter, Flipped...
Applying action 80) 4, I, None, None...
Applying action 104) 5, S, None, None...
Applying action 144) 8, L, Half, Flipped...
Applying action 673) 44, L, Half, Flipped...
Applying action 995) 65, T, Quarter, None...
Applying action 32) 1, S, None, None...
Applying action 418) 26, T, Half, None...
Applying action 1175) 77, S, None, Flipped...
Applying action 723) 47, L, None, Flipped...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 625) 41, T, Quarter, None...
Applying action 322) 21, L, ThreeQuarters, None...
Applying action 969) 64, L, Quarter, Flipped...
Applying action 84) 4, T, Half, None...
Applying action 545) 35, I, None, None...
Applying action 430) 27, L, ThreeQuarters, None...
Applying action 736) 47, S, None, Flipped...
Applying action 1161) 76, S, Quarter, Flipped...
Applying action 63) 3, I, Quarter, None...
Applying action 6) 0, L, ThreeQuarters, None...
Applying action 135) 7, T, None, None...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 625) 41, T, Quarter, None...
Applying action 322) 21, L, ThreeQuarters, None...
Applying action 969) 64, L, Quarter, Flipped...
Applying action 84) 4, T, Half, None...
Applying action 545) 35, I, None, None...
Applying action 430) 27, L, ThreeQuarters, None...
Applying action 736) 47, S, None, Flipped...
Applying action 1161) 76, S, Quarter, Flipped...
Applying action 63) 3, I, Quarter, None...
Applying action 6) 0, L, ThreeQuarters, None...
Applying action 135) 7, T, None, None...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 625) 41, T, Quarter, None...
Applying action 322) 21, L, ThreeQuarters, None...
Applying action 969) 64, L, Quarter, Flipped...
Applying action 84) 4, T, Half, None...
Applying action 545) 35, I, None, None...
Applying action 430) 27, L, ThreeQuarters, None...
Applying action 736) 47, S, None, Flipped...
Applying action 1161) 76, S, Quarter, Flipped...
Applying action 63) 3, I, Quarter, None...
Applying action 6) 0, L, ThreeQuarters, None...
Applying action 135) 7, T, None, None...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 625) 41, T, Quarter, None...
Applying action 322) 21, L, ThreeQuarters, None...
Applying action 969) 64, L, Quarter, Flipped...
Applying action 84) 4, T, Half, None...
Applying action 545) 35, I, None, None...
Applying action 430) 27, L, ThreeQuarters, None...
Applying action 736) 47, S, None, Flipped...
Applying action 1161) 76, S, Quarter, Flipped...
Applying action 99) 5, I, Quarter, None...
Applying action 28) 1, T, None, None...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 530) 34, T, Quarter, None...
Applying action 327) 21, T, Quarter, None...
Applying action 711) 46, L, ThreeQuarters, Flipped...
Applying action 134) 7, I, None, None...
Applying action 138) 7, T, ThreeQuarters, None...
Applying action 819) 54, L, Quarter, None...
Applying action 882) 57, T, Half, None...
Applying action 75) 4, L, Quarter, Flipped...
Applying action 15) 0, S, None, Flipped...
Applying action 1164) 77, L, Quarter, None...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 530) 34, T, Quarter, None...
Applying action 327) 21, T, Quarter, None...
Applying action 711) 46, L, ThreeQuarters, Flipped...
Applying action 134) 7, I, None, None...
Applying action 138) 7, T, ThreeQuarters, None...
Applying action 819) 54, L, Quarter, None...
Applying action 882) 57, T, Half, None...
Applying action 75) 4, L, Quarter, Flipped...
Applying action 15) 0, S, None, Flipped...
Applying action 1164) 77, L, Quarter, None...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 530) 34, T, Quarter, None...
Applying action 327) 21, T, Quarter, None...
Applying action 711) 46, L, ThreeQuarters, Flipped...
Applying action 134) 7, I, None, None...
Applying action 138) 7, T, ThreeQuarters, None...
Applying action 819) 54, L, Quarter, None...
Applying action 882) 57, T, Half, None...
Applying action 75) 4, L, Quarter, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 1165) 77, L, Quarter, Flipped...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 530) 34, T, Quarter, None...
Applying action 327) 21, T, Quarter, None...
Applying action 711) 46, L, ThreeQuarters, Flipped...
Applying action 134) 7, I, None, None...
Applying action 138) 7, T, ThreeQuarters, None...
Applying action 819) 54, L, Quarter, None...
Applying action 882) 57, T, Half, None...
Applying action 75) 4, L, Quarter, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 1165) 77, L, Quarter, Flipped...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 530) 34, T, Quarter, None...
Applying action 327) 21, T, Quarter, None...
Applying action 711) 46, L, ThreeQuarters, Flipped...
Applying action 134) 7, I, None, None...
Applying action 138) 7, T, ThreeQuarters, None...
Applying action 819) 54, L, Quarter, None...
Applying action 882) 57, T, Half, None...
Applying action 75) 4, L, Quarter, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 1165) 77, L, Quarter, Flipped...
Applying action 929) 61, S, Quarter, Flipped...
Applying action 1230) 91, I, Quarter, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 530) 34, T, Quarter, None...
Applying action 327) 21, T, Quarter, None...
Applying action 711) 46, L, ThreeQuarters, Flipped...
Applying action 134) 7, I, None, None...
Applying action 138) 7, T, ThreeQuarters, None...
Applying action 819) 54, L, Quarter, None...
